state,region,primary_court_jurisdiction,total_state_supreme_cases,civil_liability_candidate_count,general_negligence_count,medical_professional_count,product_liability_count,other_civil_liability_count,employer_supervision_tag_count,published_count,usable_full_text_count,usable_full_text_count_method,domain_coverage_count,selection_score
Alabama,South,"Alabama, AL",8571,31,0,1,19,11,0,8571,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,963
Alaska,West,"Alaska, AK",2519,26,2,4,3,17,1,2519,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,377
Arizona,West,"Arizona, AZ",1185,68,0,6,4,58,25,1161,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,259
Arkansas,South,"Arkansas, AR",6117,161,29,14,17,101,12,6117,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,872
California,West,"California, CA",3241,24,1,0,7,16,5,3241,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,423
Colorado,West,"Colorado, CO",2392,91,11,8,12,60,4,2392,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,430
Connecticut,Northeast,"Connecticut, CT",8853,20,2,0,11,7,3,8853,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,980
Delaware,South,"Delaware, DE",10219,78,5,3,12,58,4,10219,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1199
Florida,South,"Florida, FL",10407,47,7,11,6,23,0,10407,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1187
Georgia,South,"Georgia, GA",8306,17,0,0,7,10,0,8306,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,2,897
Hawaii,West,"Hawaii, HI",4796,33,2,4,2,25,2,4796,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,612
Idaho,West,"Idaho, ID",3254,250,4,13,9,224,1,3254,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,675
Illinois,Midwest,"Illinois, IL",10314,52,0,0,12,40,2,10167,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,2,1118
Indiana,Midwest,"Indiana, IN",8408,46,6,0,12,28,18,8408,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,961
Iowa,Midwest,"Iowa, IA",4202,137,9,3,7,118,22,4202,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,657
Kansas,Midwest,"Kansas, KS",5757,17,0,0,11,6,0,5729,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,2,639
Kentucky,South,"Kentucky, KY",4783,29,9,2,6,12,0,2721,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,401
Louisiana,South,"Louisiana, LA",66339,708,10,67,233,398,175,66339,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,7441
Maine,Northeast,"Maine, ME",4175,18,0,1,6,11,0,4175,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,510
Maryland,South,"Maryland, MD",10559,35,7,3,3,22,15,10559,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1190
Massachusetts,Northeast,"Massachusetts, MA",4794,14,0,0,4,10,0,4794,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,2,543
Michigan,Midwest,"Michigan, MI",42637,154,4,5,62,83,7,42637,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,4517
Minnesota,Midwest,"Minnesota, MN",3533,35,6,5,7,17,0,3533,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,488
Mississippi,South,"Mississippi, MS",7781,211,74,29,19,89,66,7781,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1089
Missouri,Midwest,"Missouri, MO",1861,35,20,3,7,5,0,1861,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,321
Montana,West,"Montana, MT",19089,614,1,1,7,605,5,10945,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1808
Nebraska,Midwest,"Nebraska, NE",27672,108,2,0,5,101,29,27672,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,2950
Nevada,West,"Nevada, NV",16797,413,100,11,26,276,2,12841,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1797
New Hampshire,Northeast,"New Hampshire, NH",3032,14,0,1,4,9,0,3032,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,392
New Jersey,Northeast,"New Jersey, NJ",14870,156,12,10,25,109,8,14870,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1743
New Mexico,West,"New Mexico, NM",2964,25,4,0,9,12,0,2943,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,394
New York,Northeast,"New York, NY",22825,246,6,7,42,191,105,22825,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,2628
North Carolina,South,"North Carolina, NC",23816,146,27,1,40,78,9,23816,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,2627
North Dakota,Midwest,"North Dakota, ND",7066,140,45,17,20,58,21,7066,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,946
Ohio,Midwest,"Ohio, OH",27325,58,0,0,27,31,2,27325,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,2,2840
Oklahoma,South,"Oklahoma, OK",6036,204,61,26,65,52,20,6036,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,907
